[2024-01-05 17:21:17,926]::3435124833::DEBUG::=============15Frame VAA Fusion in stage 3 dim=128 head4,8,16,32+Video swin transformerTrain Strat!=============
[2024-01-05 17:21:57,828]::3435124833::DEBUG::=============15Frame VAA Fusion in stage 3 dim=128 head4,8,16,32+Video swin transformerTrain Strat!=============
[2024-01-05 17:23:23,071]::3435124833::DEBUG::=============15Frame VAA Fusion in stage 3 dim=128 head4,8,16,32+Video swin transformerTrain Strat!=============
[2024-01-05 17:25:58,518]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:27:18,332]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:27:56,925]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:28:56,859]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:34:23,792]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:42:08,122]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 17:51:28,502]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 17:51:57,765]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 17:53:07,054]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 18:10:03,098]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-03-20 03:24:05,065]::1375840674::DEBUG::Epoch: 54 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9106
[2024-03-20 03:30:28,706]::1375840674::DEBUG::Epoch: 55 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9092
[2024-03-20 03:36:50,738]::1375840674::DEBUG::Epoch: 56 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9105
[2024-03-20 03:43:13,146]::1375840674::DEBUG::Epoch: 57 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9136 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9089
[2024-03-20 03:49:35,421]::1375840674::DEBUG::Epoch: 58 , 1-MAE: 0.9100 , 1-val_avg_o_loss:0.9114 , 1-val_avg_c_loss:0.9053 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9080
[2024-03-20 03:55:57,833]::1375840674::DEBUG::Epoch: 59 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9120 , 1-val_avg_c_loss:0.9065 , 1-val_avg_e_loss:0.9117 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9097
[2024-03-20 04:02:21,739]::1375840674::DEBUG::Epoch: 60 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9118 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9136 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9095
[2024-03-20 04:08:44,338]::1375840674::DEBUG::Epoch: 61 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9065 , 1-val_avg_e_loss:0.9139 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9111
[2024-03-20 04:15:06,834]::1375840674::DEBUG::Epoch: 62 , 1-MAE: 0.9105 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9056 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9098
[2024-03-20 04:21:28,847]::1375840674::DEBUG::Epoch: 63 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9093
[2024-03-20 04:27:51,323]::1375840674::DEBUG::Epoch: 64 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9127 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9123 , 1-val_avg_n_loss:0.9095
[2024-03-20 04:34:14,688]::1375840674::DEBUG::Epoch: 65 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9108
[2024-03-20 04:40:36,687]::1375840674::DEBUG::Epoch: 66 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9040 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9099
[2024-03-20 04:46:58,442]::1375840674::DEBUG::Epoch: 67 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9090
[2024-03-20 04:53:20,754]::1375840674::DEBUG::Epoch: 68 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9122 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9115 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9102
[2024-03-20 04:59:43,257]::1375840674::DEBUG::Epoch: 69 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9068 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9103
[2024-03-20 05:06:06,554]::1375840674::DEBUG::Epoch: 70 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9136 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9099
[2024-03-20 05:12:29,058]::1375840674::DEBUG::Epoch: 71 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9113 , 1-val_avg_n_loss:0.9104
[2024-03-20 05:18:51,502]::1375840674::DEBUG::Epoch: 72 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9122 , 1-val_avg_n_loss:0.9105
[2024-03-20 05:25:13,634]::1375840674::DEBUG::Epoch: 73 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9132 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9136 , 1-val_avg_n_loss:0.9100
[2024-03-20 05:31:35,406]::1375840674::DEBUG::Epoch: 74 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9100
[2024-03-20 05:37:58,240]::1375840674::DEBUG::Epoch: 75 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9116 , 1-val_avg_n_loss:0.9109
[2024-03-20 05:44:19,907]::1375840674::DEBUG::Epoch: 76 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9103
[2024-03-20 05:50:42,821]::1375840674::DEBUG::Epoch: 77 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9100
[2024-03-20 05:57:05,737]::1375840674::DEBUG::Epoch: 78 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9137 , 1-val_avg_a_loss:0.9114 , 1-val_avg_n_loss:0.9107
[2024-03-20 06:03:28,605]::1375840674::DEBUG::Epoch: 79 , 1-MAE: 0.9105 , 1-val_avg_o_loss:0.9123 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9117 , 1-val_avg_a_loss:0.9123 , 1-val_avg_n_loss:0.9103
[2024-03-20 06:09:52,581]::1375840674::DEBUG::Epoch: 80 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9073 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9108
[2024-03-20 06:16:15,062]::1375840674::DEBUG::Epoch: 81 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9143 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9096
[2024-03-20 06:22:36,671]::1375840674::DEBUG::Epoch: 82 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9122 , 1-val_avg_c_loss:0.9058 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9103
[2024-03-20 06:28:58,468]::1375840674::DEBUG::Epoch: 83 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9123 , 1-val_avg_c_loss:0.9066 , 1-val_avg_e_loss:0.9135 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9106
[2024-03-20 06:35:20,347]::1375840674::DEBUG::Epoch: 84 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9106
[2024-03-20 06:41:44,691]::1375840674::DEBUG::Epoch: 85 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9137 , 1-val_avg_c_loss:0.9061 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9108
[2024-03-20 06:48:07,360]::1375840674::DEBUG::Epoch: 86 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9091
[2024-03-20 06:54:29,250]::1375840674::DEBUG::Epoch: 87 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9068 , 1-val_avg_e_loss:0.9136 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9103
[2024-03-20 07:00:51,238]::1375840674::DEBUG::Epoch: 88 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9102
[2024-03-20 07:07:12,995]::1375840674::DEBUG::Epoch: 89 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9102
[2024-03-20 07:13:36,035]::1375840674::DEBUG::Epoch: 90 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9132 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9142 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9099
[2024-03-20 07:19:58,568]::1375840674::DEBUG::Epoch: 91 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9135 , 1-val_avg_a_loss:0.9116 , 1-val_avg_n_loss:0.9103
[2024-03-20 07:26:20,532]::1375840674::DEBUG::Epoch: 92 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9066 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9097
[2024-03-20 07:32:43,424]::1375840674::DEBUG::Epoch: 93 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9119 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9111
[2024-03-20 07:39:06,305]::1375840674::DEBUG::Epoch: 94 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9052 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9094
[2024-03-20 07:45:29,979]::1375840674::DEBUG::Epoch: 95 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9098
[2024-03-20 07:51:52,719]::1375840674::DEBUG::Epoch: 96 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9103
[2024-03-20 07:58:15,340]::1375840674::DEBUG::Epoch: 97 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9119 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9110
[2024-03-20 08:04:37,308]::1375840674::DEBUG::Epoch: 98 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9109
[2024-03-20 08:10:59,444]::1375840674::DEBUG::Epoch: 99 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9100
[2024-03-20 08:17:23,285]::1375840674::DEBUG::Epoch: 100 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9106
[2024-03-20 08:23:46,791]::1375840674::DEBUG::Epoch: 101 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9119 , 1-val_avg_c_loss:0.9070 , 1-val_avg_e_loss:0.9141 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9110
[2024-03-20 08:30:09,230]::1375840674::DEBUG::Epoch: 102 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9102
[2024-03-20 08:36:31,395]::1375840674::DEBUG::Epoch: 103 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9107
[2024-03-20 08:42:53,281]::1375840674::DEBUG::Epoch: 104 , 1-MAE: 0.9105 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9097
[2024-03-20 08:49:16,968]::1375840674::DEBUG::Epoch: 105 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9100
[2024-03-20 08:55:40,162]::1375840674::DEBUG::Epoch: 106 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9100
[2024-03-20 09:02:02,457]::1375840674::DEBUG::Epoch: 107 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9101
[2024-03-20 09:08:24,387]::1375840674::DEBUG::Epoch: 108 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9056 , 1-val_avg_e_loss:0.9140 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9094
[2024-03-20 09:14:46,565]::1375840674::DEBUG::Epoch: 109 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9099
[2024-03-20 09:21:09,352]::1375840674::DEBUG::Epoch: 110 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9131 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9124 , 1-val_avg_n_loss:0.9099
[2024-03-20 09:27:31,088]::1375840674::DEBUG::Epoch: 111 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9119 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9092
[2024-03-20 09:33:53,396]::1375840674::DEBUG::Epoch: 112 , 1-MAE: 0.9105 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9114 , 1-val_avg_n_loss:0.9097
[2024-03-20 09:40:15,762]::1375840674::DEBUG::Epoch: 113 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9138 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9103
[2024-03-20 09:46:37,905]::1375840674::DEBUG::Epoch: 114 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9099
[2024-03-20 09:53:01,064]::1375840674::DEBUG::Epoch: 115 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9061 , 1-val_avg_e_loss:0.9135 , 1-val_avg_a_loss:0.9123 , 1-val_avg_n_loss:0.9106
[2024-03-20 09:59:22,937]::1375840674::DEBUG::Epoch: 116 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9124 , 1-val_avg_n_loss:0.9100
[2024-03-20 10:05:44,675]::1375840674::DEBUG::Epoch: 117 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9102
[2024-03-20 10:12:06,753]::1375840674::DEBUG::Epoch: 118 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9115 , 1-val_avg_c_loss:0.9053 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9094
[2024-03-20 10:18:29,060]::1375840674::DEBUG::Epoch: 119 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9099
[2024-03-20 10:24:52,415]::1375840674::DEBUG::Epoch: 120 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9103
