[2024-03-21 14:30:25,125]::3435124833::DEBUG::=============fullshot +Video swin transformerTrain Strat!=============
[2024-03-21 14:32:53,818]::3435124833::DEBUG::=============fullshot +Video swin transformerTrain Strat!=============
[2024-03-21 14:39:26,265]::3435124833::DEBUG::=============fullshot +Video swin transformerTrain Strat!=============
[2024-03-21 14:45:02,961]::3713155006::DEBUG::Epoch: 1 , 1-MAE: 0.8833 , 1-val_avg_o_loss:0.8910 , 1-val_avg_c_loss:0.8836 , 1-val_avg_e_loss:0.8904 , 1-val_avg_a_loss:0.8798 , 1-val_avg_n_loss:0.8718
[2024-03-21 14:49:50,868]::3713155006::DEBUG::Epoch: 2 , 1-MAE: 0.8817 , 1-val_avg_o_loss:0.8593 , 1-val_avg_c_loss:0.8751 , 1-val_avg_e_loss:0.9004 , 1-val_avg_a_loss:0.8761 , 1-val_avg_n_loss:0.8975
[2024-03-21 14:54:39,459]::3713155006::DEBUG::Epoch: 3 , 1-MAE: 0.8947 , 1-val_avg_o_loss:0.8967 , 1-val_avg_c_loss:0.8936 , 1-val_avg_e_loss:0.9002 , 1-val_avg_a_loss:0.8879 , 1-val_avg_n_loss:0.8952
[2024-03-21 14:59:27,855]::3713155006::DEBUG::Epoch: 4 , 1-MAE: 0.8961 , 1-val_avg_o_loss:0.9015 , 1-val_avg_c_loss:0.8953 , 1-val_avg_e_loss:0.9078 , 1-val_avg_a_loss:0.8762 , 1-val_avg_n_loss:0.8996
[2024-03-21 15:04:17,296]::3713155006::DEBUG::Epoch: 5 , 1-MAE: 0.8931 , 1-val_avg_o_loss:0.8929 , 1-val_avg_c_loss:0.8870 , 1-val_avg_e_loss:0.9066 , 1-val_avg_a_loss:0.8863 , 1-val_avg_n_loss:0.8927
[2024-03-21 15:09:05,874]::3713155006::DEBUG::Epoch: 6 , 1-MAE: 0.9011 , 1-val_avg_o_loss:0.9054 , 1-val_avg_c_loss:0.8932 , 1-val_avg_e_loss:0.9079 , 1-val_avg_a_loss:0.8967 , 1-val_avg_n_loss:0.9022
[2024-03-21 15:13:54,065]::3713155006::DEBUG::Epoch: 7 , 1-MAE: 0.9041 , 1-val_avg_o_loss:0.9091 , 1-val_avg_c_loss:0.8983 , 1-val_avg_e_loss:0.9036 , 1-val_avg_a_loss:0.9002 , 1-val_avg_n_loss:0.9093
[2024-03-21 15:18:43,101]::3713155006::DEBUG::Epoch: 8 , 1-MAE: 0.9063 , 1-val_avg_o_loss:0.9084 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9090 , 1-val_avg_a_loss:0.8987 , 1-val_avg_n_loss:0.9094
[2024-03-21 15:23:32,134]::3713155006::DEBUG::Epoch: 9 , 1-MAE: 0.8985 , 1-val_avg_o_loss:0.9087 , 1-val_avg_c_loss:0.9014 , 1-val_avg_e_loss:0.8895 , 1-val_avg_a_loss:0.8849 , 1-val_avg_n_loss:0.9079
[2024-03-21 15:28:21,283]::3713155006::DEBUG::Epoch: 10 , 1-MAE: 0.9063 , 1-val_avg_o_loss:0.8991 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9122 , 1-val_avg_a_loss:0.9080 , 1-val_avg_n_loss:0.9058
[2024-03-21 15:33:09,546]::3713155006::DEBUG::Epoch: 11 , 1-MAE: 0.9069 , 1-val_avg_o_loss:0.9067 , 1-val_avg_c_loss:0.8987 , 1-val_avg_e_loss:0.9113 , 1-val_avg_a_loss:0.9073 , 1-val_avg_n_loss:0.9107
[2024-03-21 15:37:58,091]::3713155006::DEBUG::Epoch: 12 , 1-MAE: 0.9102 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9058 , 1-val_avg_e_loss:0.9110 , 1-val_avg_a_loss:0.9095 , 1-val_avg_n_loss:0.9119
[2024-03-21 15:42:46,760]::3713155006::DEBUG::Epoch: 13 , 1-MAE: 0.9100 , 1-val_avg_o_loss:0.9127 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9123 , 1-val_avg_a_loss:0.9092 , 1-val_avg_n_loss:0.9103
[2024-03-21 15:47:35,016]::3713155006::DEBUG::Epoch: 14 , 1-MAE: 0.9080 , 1-val_avg_o_loss:0.9079 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9035 , 1-val_avg_n_loss:0.9095
[2024-03-21 15:52:24,200]::3713155006::DEBUG::Epoch: 15 , 1-MAE: 0.9086 , 1-val_avg_o_loss:0.9090 , 1-val_avg_c_loss:0.9074 , 1-val_avg_e_loss:0.9123 , 1-val_avg_a_loss:0.9073 , 1-val_avg_n_loss:0.9069
[2024-03-21 15:57:12,716]::3713155006::DEBUG::Epoch: 16 , 1-MAE: 0.9071 , 1-val_avg_o_loss:0.9123 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9111 , 1-val_avg_a_loss:0.8973 , 1-val_avg_n_loss:0.9091
