[2024-03-20 11:30:38,161]::387438924::DEBUG::=============fullshot and ast+Video swin transformerTrain Strat!=============
[2024-03-20 19:29:06,891]::2239881090::DEBUG::Epoch: 85 , 1-MAE: 0.9119 , 1-val_avg_o_loss:0.9141 , 1-val_avg_c_loss:0.9085 , 1-val_avg_e_loss:0.9138 , 1-val_avg_a_loss:0.9124 , 1-val_avg_n_loss:0.9106
[2024-03-20 19:34:29,404]::2239881090::DEBUG::Epoch: 86 , 1-MAE: 0.9120 , 1-val_avg_o_loss:0.9138 , 1-val_avg_c_loss:0.9081 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9115
[2024-03-20 19:39:51,711]::2239881090::DEBUG::Epoch: 87 , 1-MAE: 0.9121 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9091 , 1-val_avg_e_loss:0.9135 , 1-val_avg_a_loss:0.9136 , 1-val_avg_n_loss:0.9109
[2024-03-20 19:45:14,206]::2239881090::DEBUG::Epoch: 88 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9079 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9111
[2024-03-20 19:50:36,963]::2239881090::DEBUG::Epoch: 89 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9137 , 1-val_avg_c_loss:0.9078 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9116
[2024-03-20 19:56:01,934]::2239881090::DEBUG::Epoch: 90 , 1-MAE: 0.9117 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9076 , 1-val_avg_e_loss:0.9136 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9116
[2024-03-20 20:01:23,994]::2239881090::DEBUG::Epoch: 91 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9131 , 1-val_avg_c_loss:0.9080 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9113
[2024-03-20 20:06:45,823]::2239881090::DEBUG::Epoch: 92 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9127 , 1-val_avg_c_loss:0.9075 , 1-val_avg_e_loss:0.9120 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9113
[2024-03-20 20:12:07,720]::2239881090::DEBUG::Epoch: 93 , 1-MAE: 0.9121 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9081 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9124
[2024-03-20 20:17:30,498]::2239881090::DEBUG::Epoch: 94 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9074 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9100
[2024-03-20 20:22:55,756]::2239881090::DEBUG::Epoch: 95 , 1-MAE: 0.9119 , 1-val_avg_o_loss:0.9134 , 1-val_avg_c_loss:0.9083 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9117
[2024-03-20 20:28:18,413]::2239881090::DEBUG::Epoch: 96 , 1-MAE: 0.9119 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9081 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9116
[2024-03-20 20:33:40,712]::2239881090::DEBUG::Epoch: 97 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9136 , 1-val_avg_n_loss:0.9106
[2024-03-20 20:39:03,415]::2239881090::DEBUG::Epoch: 98 , 1-MAE: 0.9119 , 1-val_avg_o_loss:0.9136 , 1-val_avg_c_loss:0.9080 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9112
[2024-03-20 20:44:26,064]::2239881090::DEBUG::Epoch: 99 , 1-MAE: 0.9119 , 1-val_avg_o_loss:0.9138 , 1-val_avg_c_loss:0.9082 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9123 , 1-val_avg_n_loss:0.9116
[2024-03-20 20:49:51,380]::2239881090::DEBUG::Epoch: 100 , 1-MAE: 0.9117 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9075 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9118
[2024-03-20 20:55:14,422]::2239881090::DEBUG::Epoch: 101 , 1-MAE: 0.9116 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9084 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9112
[2024-03-20 21:00:36,526]::2239881090::DEBUG::Epoch: 102 , 1-MAE: 0.9123 , 1-val_avg_o_loss:0.9142 , 1-val_avg_c_loss:0.9081 , 1-val_avg_e_loss:0.9136 , 1-val_avg_a_loss:0.9138 , 1-val_avg_n_loss:0.9119
[2024-03-20 21:05:59,494]::2239881090::DEBUG::Epoch: 103 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9138 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9117
[2024-03-20 21:11:22,020]::2239881090::DEBUG::Epoch: 104 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9076 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9109
[2024-03-20 21:16:46,446]::2239881090::DEBUG::Epoch: 105 , 1-MAE: 0.9116 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9068 , 1-val_avg_e_loss:0.9124 , 1-val_avg_a_loss:0.9136 , 1-val_avg_n_loss:0.9120
[2024-03-20 21:22:09,068]::2239881090::DEBUG::Epoch: 106 , 1-MAE: 0.9121 , 1-val_avg_o_loss:0.9140 , 1-val_avg_c_loss:0.9083 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9122
[2024-03-20 21:27:31,504]::2239881090::DEBUG::Epoch: 107 , 1-MAE: 0.9116 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9077 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9111
[2024-03-20 21:32:54,281]::2239881090::DEBUG::Epoch: 108 , 1-MAE: 0.9119 , 1-val_avg_o_loss:0.9140 , 1-val_avg_c_loss:0.9083 , 1-val_avg_e_loss:0.9119 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9120
[2024-03-20 21:38:16,742]::2239881090::DEBUG::Epoch: 109 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9138 , 1-val_avg_c_loss:0.9072 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9117
[2024-03-20 21:43:42,253]::2239881090::DEBUG::Epoch: 110 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9132 , 1-val_avg_c_loss:0.9082 , 1-val_avg_e_loss:0.9121 , 1-val_avg_a_loss:0.9139 , 1-val_avg_n_loss:0.9117
[2024-03-20 21:49:05,147]::2239881090::DEBUG::Epoch: 111 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9078 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9116
[2024-03-20 21:54:28,160]::2239881090::DEBUG::Epoch: 112 , 1-MAE: 0.9117 , 1-val_avg_o_loss:0.9140 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9116
[2024-03-20 21:59:50,802]::2239881090::DEBUG::Epoch: 113 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9117 , 1-val_avg_c_loss:0.9073 , 1-val_avg_e_loss:0.9119 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9108
[2024-03-20 22:05:13,399]::2239881090::DEBUG::Epoch: 114 , 1-MAE: 0.9121 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9078 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9123
[2024-03-20 22:10:38,178]::2239881090::DEBUG::Epoch: 115 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9079 , 1-val_avg_e_loss:0.9117 , 1-val_avg_a_loss:0.9124 , 1-val_avg_n_loss:0.9098
[2024-03-20 22:16:00,086]::2239881090::DEBUG::Epoch: 116 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9078 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9118
[2024-03-20 22:21:22,134]::2239881090::DEBUG::Epoch: 117 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9075 , 1-val_avg_e_loss:0.9119 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9108
[2024-03-20 22:26:44,346]::2239881090::DEBUG::Epoch: 118 , 1-MAE: 0.9116 , 1-val_avg_o_loss:0.9131 , 1-val_avg_c_loss:0.9075 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9119
[2024-03-20 22:32:06,338]::2239881090::DEBUG::Epoch: 119 , 1-MAE: 0.9122 , 1-val_avg_o_loss:0.9141 , 1-val_avg_c_loss:0.9078 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9138 , 1-val_avg_n_loss:0.9123
[2024-03-20 22:37:30,582]::2239881090::DEBUG::Epoch: 120 , 1-MAE: 0.9117 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9075 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9116
[2024-03-25 17:46:33,036]::387438924::DEBUG::=============fullshot and ast+Video swin transformerTrain Strat!=============
[2024-03-25 17:57:25,127]::1706848405::DEBUG::Epoch: 1 , 1-MAE: 0.8478 , 1-val_avg_o_loss:0.8757 , 1-val_avg_c_loss:0.8783 , 1-val_avg_e_loss:0.8965 , 1-val_avg_a_loss:0.8194 , 1-val_avg_n_loss:0.7692
[2024-03-25 18:02:03,517]::387438924::DEBUG::=============fullshot and ast+Video swin transformerTrain Strat!=============
[2024-03-25 18:12:47,621]::1706848405::DEBUG::Epoch: 1 , 1-MAE: 0.8788 , 1-val_avg_o_loss:0.8780 , 1-val_avg_c_loss:0.8769 , 1-val_avg_e_loss:0.8983 , 1-val_avg_a_loss:0.8713 , 1-val_avg_n_loss:0.8692
[2024-03-25 18:22:37,572]::1706848405::DEBUG::Epoch: 2 , 1-MAE: 0.8704 , 1-val_avg_o_loss:0.8781 , 1-val_avg_c_loss:0.8550 , 1-val_avg_e_loss:0.8779 , 1-val_avg_a_loss:0.8578 , 1-val_avg_n_loss:0.8830
[2024-03-25 18:32:28,384]::1706848405::DEBUG::Epoch: 3 , 1-MAE: 0.8637 , 1-val_avg_o_loss:0.8817 , 1-val_avg_c_loss:0.8770 , 1-val_avg_e_loss:0.8907 , 1-val_avg_a_loss:0.7865 , 1-val_avg_n_loss:0.8826
[2024-03-25 18:42:19,263]::1706848405::DEBUG::Epoch: 4 , 1-MAE: 0.8777 , 1-val_avg_o_loss:0.8761 , 1-val_avg_c_loss:0.8694 , 1-val_avg_e_loss:0.8984 , 1-val_avg_a_loss:0.8600 , 1-val_avg_n_loss:0.8845
[2024-03-25 18:52:11,722]::1706848405::DEBUG::Epoch: 5 , 1-MAE: 0.8803 , 1-val_avg_o_loss:0.8769 , 1-val_avg_c_loss:0.8732 , 1-val_avg_e_loss:0.8941 , 1-val_avg_a_loss:0.8742 , 1-val_avg_n_loss:0.8829
[2024-03-25 19:02:01,860]::1706848405::DEBUG::Epoch: 6 , 1-MAE: 0.8796 , 1-val_avg_o_loss:0.8776 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8843 , 1-val_avg_a_loss:0.8747 , 1-val_avg_n_loss:0.8827
[2024-03-25 19:11:52,525]::1706848405::DEBUG::Epoch: 7 , 1-MAE: 0.8789 , 1-val_avg_o_loss:0.8764 , 1-val_avg_c_loss:0.8769 , 1-val_avg_e_loss:0.8961 , 1-val_avg_a_loss:0.8665 , 1-val_avg_n_loss:0.8784
[2024-03-25 19:21:42,829]::1706848405::DEBUG::Epoch: 8 , 1-MAE: 0.8788 , 1-val_avg_o_loss:0.8807 , 1-val_avg_c_loss:0.8781 , 1-val_avg_e_loss:0.9001 , 1-val_avg_a_loss:0.8703 , 1-val_avg_n_loss:0.8646
[2024-03-25 19:31:33,044]::1706848405::DEBUG::Epoch: 9 , 1-MAE: 0.8826 , 1-val_avg_o_loss:0.8820 , 1-val_avg_c_loss:0.8732 , 1-val_avg_e_loss:0.8988 , 1-val_avg_a_loss:0.8753 , 1-val_avg_n_loss:0.8837
[2024-03-25 19:41:24,855]::1706848405::DEBUG::Epoch: 10 , 1-MAE: 0.8762 , 1-val_avg_o_loss:0.8777 , 1-val_avg_c_loss:0.8600 , 1-val_avg_e_loss:0.8992 , 1-val_avg_a_loss:0.8751 , 1-val_avg_n_loss:0.8688
[2024-03-25 19:51:14,661]::1706848405::DEBUG::Epoch: 11 , 1-MAE: 0.8784 , 1-val_avg_o_loss:0.8810 , 1-val_avg_c_loss:0.8763 , 1-val_avg_e_loss:0.8806 , 1-val_avg_a_loss:0.8703 , 1-val_avg_n_loss:0.8836
[2024-03-25 20:01:04,315]::1706848405::DEBUG::Epoch: 12 , 1-MAE: 0.8812 , 1-val_avg_o_loss:0.8812 , 1-val_avg_c_loss:0.8753 , 1-val_avg_e_loss:0.8921 , 1-val_avg_a_loss:0.8740 , 1-val_avg_n_loss:0.8835
[2024-03-25 20:10:53,967]::1706848405::DEBUG::Epoch: 13 , 1-MAE: 0.8812 , 1-val_avg_o_loss:0.8794 , 1-val_avg_c_loss:0.8784 , 1-val_avg_e_loss:0.8999 , 1-val_avg_a_loss:0.8672 , 1-val_avg_n_loss:0.8811
[2024-03-25 20:20:43,997]::1706848405::DEBUG::Epoch: 14 , 1-MAE: 0.8838 , 1-val_avg_o_loss:0.8813 , 1-val_avg_c_loss:0.8782 , 1-val_avg_e_loss:0.8997 , 1-val_avg_a_loss:0.8754 , 1-val_avg_n_loss:0.8844
[2024-03-25 20:30:35,812]::1706848405::DEBUG::Epoch: 15 , 1-MAE: 0.8815 , 1-val_avg_o_loss:0.8749 , 1-val_avg_c_loss:0.8785 , 1-val_avg_e_loss:0.9000 , 1-val_avg_a_loss:0.8738 , 1-val_avg_n_loss:0.8800
[2024-03-25 20:40:25,494]::1706848405::DEBUG::Epoch: 16 , 1-MAE: 0.8808 , 1-val_avg_o_loss:0.8799 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8972 , 1-val_avg_a_loss:0.8688 , 1-val_avg_n_loss:0.8796
[2024-03-25 20:50:15,534]::1706848405::DEBUG::Epoch: 17 , 1-MAE: 0.8813 , 1-val_avg_o_loss:0.8817 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8964 , 1-val_avg_a_loss:0.8677 , 1-val_avg_n_loss:0.8821
[2024-03-25 21:00:05,387]::1706848405::DEBUG::Epoch: 18 , 1-MAE: 0.8813 , 1-val_avg_o_loss:0.8762 , 1-val_avg_c_loss:0.8727 , 1-val_avg_e_loss:0.8999 , 1-val_avg_a_loss:0.8737 , 1-val_avg_n_loss:0.8837
[2024-03-25 21:09:55,533]::1706848405::DEBUG::Epoch: 19 , 1-MAE: 0.8807 , 1-val_avg_o_loss:0.8791 , 1-val_avg_c_loss:0.8753 , 1-val_avg_e_loss:0.8947 , 1-val_avg_a_loss:0.8724 , 1-val_avg_n_loss:0.8818
[2024-03-25 21:19:47,486]::1706848405::DEBUG::Epoch: 20 , 1-MAE: 0.8828 , 1-val_avg_o_loss:0.8819 , 1-val_avg_c_loss:0.8785 , 1-val_avg_e_loss:0.8943 , 1-val_avg_a_loss:0.8749 , 1-val_avg_n_loss:0.8844
[2024-03-25 21:29:37,064]::1706848405::DEBUG::Epoch: 21 , 1-MAE: 0.8800 , 1-val_avg_o_loss:0.8821 , 1-val_avg_c_loss:0.8774 , 1-val_avg_e_loss:0.8933 , 1-val_avg_a_loss:0.8652 , 1-val_avg_n_loss:0.8822
[2024-03-25 21:39:26,910]::1706848405::DEBUG::Epoch: 22 , 1-MAE: 0.8834 , 1-val_avg_o_loss:0.8820 , 1-val_avg_c_loss:0.8782 , 1-val_avg_e_loss:0.8970 , 1-val_avg_a_loss:0.8755 , 1-val_avg_n_loss:0.8844
[2024-03-25 21:49:17,022]::1706848405::DEBUG::Epoch: 23 , 1-MAE: 0.8825 , 1-val_avg_o_loss:0.8820 , 1-val_avg_c_loss:0.8755 , 1-val_avg_e_loss:0.8995 , 1-val_avg_a_loss:0.8733 , 1-val_avg_n_loss:0.8822
[2024-03-25 21:59:06,815]::1706848405::DEBUG::Epoch: 24 , 1-MAE: 0.8830 , 1-val_avg_o_loss:0.8818 , 1-val_avg_c_loss:0.8764 , 1-val_avg_e_loss:0.9000 , 1-val_avg_a_loss:0.8751 , 1-val_avg_n_loss:0.8818
[2024-03-25 22:08:58,526]::1706848405::DEBUG::Epoch: 25 , 1-MAE: 0.8822 , 1-val_avg_o_loss:0.8820 , 1-val_avg_c_loss:0.8750 , 1-val_avg_e_loss:0.8976 , 1-val_avg_a_loss:0.8749 , 1-val_avg_n_loss:0.8814
[2024-03-25 22:18:48,390]::1706848405::DEBUG::Epoch: 26 , 1-MAE: 0.8794 , 1-val_avg_o_loss:0.8707 , 1-val_avg_c_loss:0.8782 , 1-val_avg_e_loss:0.8982 , 1-val_avg_a_loss:0.8677 , 1-val_avg_n_loss:0.8824
[2024-03-25 22:28:38,116]::1706848405::DEBUG::Epoch: 27 , 1-MAE: 0.8832 , 1-val_avg_o_loss:0.8809 , 1-val_avg_c_loss:0.8775 , 1-val_avg_e_loss:0.9001 , 1-val_avg_a_loss:0.8757 , 1-val_avg_n_loss:0.8817
[2024-03-25 22:38:28,502]::1706848405::DEBUG::Epoch: 28 , 1-MAE: 0.8826 , 1-val_avg_o_loss:0.8817 , 1-val_avg_c_loss:0.8759 , 1-val_avg_e_loss:0.8998 , 1-val_avg_a_loss:0.8717 , 1-val_avg_n_loss:0.8839
[2024-03-25 22:48:18,171]::1706848405::DEBUG::Epoch: 29 , 1-MAE: 0.8835 , 1-val_avg_o_loss:0.8817 , 1-val_avg_c_loss:0.8774 , 1-val_avg_e_loss:0.9001 , 1-val_avg_a_loss:0.8754 , 1-val_avg_n_loss:0.8830
[2024-03-25 22:58:10,141]::1706848405::DEBUG::Epoch: 30 , 1-MAE: 0.8813 , 1-val_avg_o_loss:0.8796 , 1-val_avg_c_loss:0.8764 , 1-val_avg_e_loss:0.8976 , 1-val_avg_a_loss:0.8694 , 1-val_avg_n_loss:0.8833
[2024-03-25 23:08:00,544]::1706848405::DEBUG::Epoch: 31 , 1-MAE: 0.8817 , 1-val_avg_o_loss:0.8751 , 1-val_avg_c_loss:0.8775 , 1-val_avg_e_loss:0.8993 , 1-val_avg_a_loss:0.8754 , 1-val_avg_n_loss:0.8814
[2024-03-25 23:17:50,752]::1706848405::DEBUG::Epoch: 32 , 1-MAE: 0.8822 , 1-val_avg_o_loss:0.8812 , 1-val_avg_c_loss:0.8728 , 1-val_avg_e_loss:0.8988 , 1-val_avg_a_loss:0.8745 , 1-val_avg_n_loss:0.8835
[2024-03-25 23:27:41,031]::1706848405::DEBUG::Epoch: 33 , 1-MAE: 0.8821 , 1-val_avg_o_loss:0.8813 , 1-val_avg_c_loss:0.8760 , 1-val_avg_e_loss:0.8985 , 1-val_avg_a_loss:0.8727 , 1-val_avg_n_loss:0.8819
[2024-03-25 23:37:31,134]::1706848405::DEBUG::Epoch: 34 , 1-MAE: 0.8811 , 1-val_avg_o_loss:0.8795 , 1-val_avg_c_loss:0.8778 , 1-val_avg_e_loss:0.8981 , 1-val_avg_a_loss:0.8660 , 1-val_avg_n_loss:0.8842
[2024-03-25 23:47:23,041]::1706848405::DEBUG::Epoch: 35 , 1-MAE: 0.8819 , 1-val_avg_o_loss:0.8818 , 1-val_avg_c_loss:0.8768 , 1-val_avg_e_loss:0.8970 , 1-val_avg_a_loss:0.8741 , 1-val_avg_n_loss:0.8797
[2024-03-25 23:57:13,390]::1706848405::DEBUG::Epoch: 36 , 1-MAE: 0.8828 , 1-val_avg_o_loss:0.8808 , 1-val_avg_c_loss:0.8787 , 1-val_avg_e_loss:0.8989 , 1-val_avg_a_loss:0.8716 , 1-val_avg_n_loss:0.8842
[2024-03-26 00:07:03,838]::1706848405::DEBUG::Epoch: 37 , 1-MAE: 0.8832 , 1-val_avg_o_loss:0.8816 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8969 , 1-val_avg_a_loss:0.8747 , 1-val_avg_n_loss:0.8844
[2024-03-26 00:16:54,255]::1706848405::DEBUG::Epoch: 38 , 1-MAE: 0.8817 , 1-val_avg_o_loss:0.8800 , 1-val_avg_c_loss:0.8785 , 1-val_avg_e_loss:0.8976 , 1-val_avg_a_loss:0.8702 , 1-val_avg_n_loss:0.8822
[2024-03-26 00:26:44,502]::1706848405::DEBUG::Epoch: 39 , 1-MAE: 0.8834 , 1-val_avg_o_loss:0.8816 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8984 , 1-val_avg_a_loss:0.8745 , 1-val_avg_n_loss:0.8839
[2024-03-26 00:36:36,234]::1706848405::DEBUG::Epoch: 40 , 1-MAE: 0.8833 , 1-val_avg_o_loss:0.8818 , 1-val_avg_c_loss:0.8774 , 1-val_avg_e_loss:0.8974 , 1-val_avg_a_loss:0.8753 , 1-val_avg_n_loss:0.8845
[2024-03-26 00:46:26,525]::1706848405::DEBUG::Epoch: 41 , 1-MAE: 0.8837 , 1-val_avg_o_loss:0.8815 , 1-val_avg_c_loss:0.8783 , 1-val_avg_e_loss:0.8998 , 1-val_avg_a_loss:0.8754 , 1-val_avg_n_loss:0.8835
[2024-03-26 00:56:16,560]::1706848405::DEBUG::Epoch: 42 , 1-MAE: 0.8811 , 1-val_avg_o_loss:0.8820 , 1-val_avg_c_loss:0.8740 , 1-val_avg_e_loss:0.8987 , 1-val_avg_a_loss:0.8737 , 1-val_avg_n_loss:0.8774
[2024-03-26 01:06:06,446]::1706848405::DEBUG::Epoch: 43 , 1-MAE: 0.8836 , 1-val_avg_o_loss:0.8820 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8983 , 1-val_avg_a_loss:0.8754 , 1-val_avg_n_loss:0.8838
[2024-03-26 01:15:56,097]::1706848405::DEBUG::Epoch: 44 , 1-MAE: 0.8811 , 1-val_avg_o_loss:0.8749 , 1-val_avg_c_loss:0.8762 , 1-val_avg_e_loss:0.8997 , 1-val_avg_a_loss:0.8731 , 1-val_avg_n_loss:0.8815
[2024-03-26 01:25:48,631]::1706848405::DEBUG::Epoch: 45 , 1-MAE: 0.8820 , 1-val_avg_o_loss:0.8738 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8993 , 1-val_avg_a_loss:0.8750 , 1-val_avg_n_loss:0.8832
[2024-03-26 01:35:39,358]::1706848405::DEBUG::Epoch: 46 , 1-MAE: 0.8827 , 1-val_avg_o_loss:0.8818 , 1-val_avg_c_loss:0.8781 , 1-val_avg_e_loss:0.8997 , 1-val_avg_a_loss:0.8751 , 1-val_avg_n_loss:0.8788
[2024-03-26 01:45:29,901]::1706848405::DEBUG::Epoch: 47 , 1-MAE: 0.8825 , 1-val_avg_o_loss:0.8817 , 1-val_avg_c_loss:0.8780 , 1-val_avg_e_loss:0.8976 , 1-val_avg_a_loss:0.8713 , 1-val_avg_n_loss:0.8840
[2024-03-26 01:55:20,824]::1706848405::DEBUG::Epoch: 48 , 1-MAE: 0.8834 , 1-val_avg_o_loss:0.8808 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8999 , 1-val_avg_a_loss:0.8734 , 1-val_avg_n_loss:0.8842
[2024-03-26 02:05:11,312]::1706848405::DEBUG::Epoch: 49 , 1-MAE: 0.8831 , 1-val_avg_o_loss:0.8809 , 1-val_avg_c_loss:0.8782 , 1-val_avg_e_loss:0.8988 , 1-val_avg_a_loss:0.8754 , 1-val_avg_n_loss:0.8820
[2024-03-26 02:15:03,963]::1706848405::DEBUG::Epoch: 50 , 1-MAE: 0.8829 , 1-val_avg_o_loss:0.8815 , 1-val_avg_c_loss:0.8762 , 1-val_avg_e_loss:0.8978 , 1-val_avg_a_loss:0.8748 , 1-val_avg_n_loss:0.8842
[2024-03-26 02:24:54,850]::1706848405::DEBUG::Epoch: 51 , 1-MAE: 0.8819 , 1-val_avg_o_loss:0.8814 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8939 , 1-val_avg_a_loss:0.8712 , 1-val_avg_n_loss:0.8844
[2024-03-26 02:34:45,670]::1706848405::DEBUG::Epoch: 52 , 1-MAE: 0.8831 , 1-val_avg_o_loss:0.8807 , 1-val_avg_c_loss:0.8761 , 1-val_avg_e_loss:0.9002 , 1-val_avg_a_loss:0.8756 , 1-val_avg_n_loss:0.8829
[2024-03-26 02:44:36,505]::1706848405::DEBUG::Epoch: 53 , 1-MAE: 0.8832 , 1-val_avg_o_loss:0.8820 , 1-val_avg_c_loss:0.8784 , 1-val_avg_e_loss:0.8989 , 1-val_avg_a_loss:0.8724 , 1-val_avg_n_loss:0.8843
[2024-03-26 02:54:27,286]::1706848405::DEBUG::Epoch: 54 , 1-MAE: 0.8834 , 1-val_avg_o_loss:0.8820 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8999 , 1-val_avg_a_loss:0.8751 , 1-val_avg_n_loss:0.8812
[2024-03-26 03:04:18,759]::1706848405::DEBUG::Epoch: 55 , 1-MAE: 0.8817 , 1-val_avg_o_loss:0.8745 , 1-val_avg_c_loss:0.8783 , 1-val_avg_e_loss:0.8999 , 1-val_avg_a_loss:0.8753 , 1-val_avg_n_loss:0.8807
[2024-03-26 03:14:08,527]::1706848405::DEBUG::Epoch: 56 , 1-MAE: 0.8832 , 1-val_avg_o_loss:0.8817 , 1-val_avg_c_loss:0.8778 , 1-val_avg_e_loss:0.8999 , 1-val_avg_a_loss:0.8721 , 1-val_avg_n_loss:0.8844
[2024-03-26 03:23:58,853]::1706848405::DEBUG::Epoch: 57 , 1-MAE: 0.8811 , 1-val_avg_o_loss:0.8763 , 1-val_avg_c_loss:0.8764 , 1-val_avg_e_loss:0.8989 , 1-val_avg_a_loss:0.8705 , 1-val_avg_n_loss:0.8833
[2024-03-26 03:33:49,279]::1706848405::DEBUG::Epoch: 58 , 1-MAE: 0.8828 , 1-val_avg_o_loss:0.8813 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8979 , 1-val_avg_a_loss:0.8721 , 1-val_avg_n_loss:0.8842
